596500,0.170563,0.17269,0.17037,1374,1546,9,18,6,0.53361,0.529739,0.529791,0.53361,0.529739,0.529791
597000,0.23157,0.236865,0.230013,1375,1547,9,18,33,1.27151,1.31213,1.22843,1.27127,1.31189,1.22821
597500,0.394044,0.394115,0.390304,1376,1548,9,18,59,0.97779,0.977052,0.979886,0.977477,0.976739,0.97957
598000,0.965671,0.961087,0.970638,1377,1549,9,19,28,0.405391,0.404475,0.407172,0.962674,0.95811,0.967624
598500,0.241249,0.243155,0.240092,1379,1551,9,19,56,1.1028,1.10045,1.10395,1.10191,1.09956,1.10305
599000,0.384113,0.381954,0.3898,1380,1552,9,20,23,0.708492,0.695018,0.694602,0.70591,0.692526,0.692176
599500,0.822896,0.820179,0.826329,1381,1553,9,20,49,0.371287,0.377287,0.380147,0.822882,0.820165,0.826315
600000,0.232717,0.231983,0.229142,1383,1555,9,21,20,0.842797,0.835372,0.841747,0.842793,0.835368,0.841742
600500,0.29675,0.300799,0.293667,1384,1556,9,21,47,0.504232,0.501751,0.50126,0.49829,0.495996,0.495314
601000,0.583266,0.589996,0.583556,1385,1557,9,22,14,0.338617,0.333147,0.337733,0.571015,0.577134,0.571246
601500,0.205467,0.204218,0.201149,1387,1559,9,22,41,0.66508,0.669651,0.664526,0.664881,0.669449,0.664326
602000,0.292545,0.290893,0.293747,1388,1560,9,23,8,0.430666,0.432273,0.428843,0.430663,0.43227,0.42884
602500,0.528056,0.532339,0.531218,1389,1561,9,23,35,1.21167,1.21133,1.20863,1.21166,1.21133,1.20862
603000,0.145946,0.146882,0.148951,1391,1563,9,24,2,0.52827,0.527469,0.523829,0.527586,0.526788,0.523158
603500,0.261094,0.253181,0.262385,1392,1564,9,24,30,0.364032,0.360128,0.357952,0.361969,0.357985,0.356037
604000,0.432118,0.427291,0.42781,1393,1565,9,24,57,1.05744,1.05743,1.05922,1.05729,1.05727,1.05907
604500,1.17743,1.17517,1.18579,1394,1566,9,25,25,0.498753,0.504228,0.489468,1.17743,1.17517,1.18579
605000,0.260248,0.25861,0.253682,1396,1568,9,25,53,1.24794,1.22828,1.24133,1.24712,1.22748,1.24051
605500,0.337008,0.335681,0.334127,1397,1569,9,26,20,0.813122,0.808073,0.813347,0.813066,0.808018,0.813291
606000,0.972381,0.973498,0.974363,1398,1570,9,26,48,0.429302,0.438023,0.431681,0.971603,0.97273,0.973586
606500,0.243004,0.243376,0.240481,1400,1572,9,27,15,0.993035,0.992833,0.988938,0.992636,0.992433,0.988539
607000,0.341549,0.343487,0.342731,1401,1573,9,27,42,0.62332,0.607212,0.605913,0.622673,0.606607,0.605309
607500,0.77597,0.772687,0.779181,1402,1574,9,28,9,0.378824,0.373541,0.375766,0.775869,0.772585,0.779079
608000,0.250304,0.250463,0.251262,1404,1576,9,28,36,0.811165,0.808368,0.799629,0.811158,0.808361,0.799622
608500,0.6034,0.584929,0.578655,1404,1577,9,29,3,0.361043,0.353958,0.351457,0.599593,0.5813,0.575086
609000,0.232942,0.226109,0.233109,1406,1579,9,29,30,0.681641,0.675884,0.682909,0.679223,0.673459,0.680485
609500,0.25017,0.252738,0.248015,1407,1580,9,29,57,0.470798,0.448841,0.471755,0.470781,0.448826,0.471738
610000,0.468306,0.4618,0.483193,1408,1581,9,30,26,1.26083,1.2593,1.25778,1.26076,1.25923,1.25771
610500,0.16464,0.166473,0.168192,1410,1583,9,30,53,0.56759,0.565032,0.556476,0.567518,0.564962,0.556407
611000,0.227701,0.228116,0.226413,1411,1584,9,31,20,0.349053,0.340335,0.343414,0.347731,0.339112,0.34214
611500,0.477361,0.470678,0.48135,1412,1585,9,31,47,0.918214,0.915671,0.90495,0.91818,0.915637,0.904918
612000,1.12188,1.12115,1.12516,1413,1586,9,32,14,0.399562,0.395316,0.408613,1.12146,1.12073,1.12474
612500,0.213751,0.21278,0.210776,1415,1588,9,32,41,1.1993,1.18784,1.20683,1.19717,1.18573,1.20468
613000,0.350129,0.347352,0.349175,1416,1589,9,33,8,0.793374,0.797297,0.790405,0.793238,0.797159,0.790269
613500,0.927958,0.931279,0.931373,1417,1590,9,33,36,0.439636,0.442912,0.437686,0.927157,0.930477,0.930563
614000,0.242822,0.244788,0.246372,1419,1592,9,34,4,0.953256,0.96364,0.952708,0.9529,0.96328,0.952354
614500,0.308372,0.303286,0.30732,1420,1593,9,34,31,0.544024,0.546346,0.539951,0.543541,0.545848,0.539474
615000,0.695889,0.69411,0.691791,1421,1594,9,34,57,0.375847,0.373534,0.374776,0.695813,0.694033,0.691715
615500,0.255828,0.25395,0.250795,1423,1596,9,35,24,0.737497,0.731,0.733467,0.73736,0.730865,0.73333
616000,0.332418,0.336292,0.335844,1424,1597,9,35,51,0.512296,0.505064,0.504482,0.512261,0.505031,0.504449
616500,0.510437,0.5032,0.518491,1425,1598,9,36,20,0.412998,0.416813,0.420954,0.505233,0.498586,0.513282
617000,0.174873,0.178056,0.178857,1427,1600,9,36,46,0.560308,0.559502,0.561458,0.560037,0.559234,0.561189
617500,0.315793,0.318823,0.316367,1428,1601,9,37,13,0.369427,0.370541,0.373168,0.369427,0.370541,0.373168
618000,0.413986,0.417672,0.419149,1429,1602,9,37,40,1.05742,1.04975,1.06624,1.05741,1.04975,1.06623
618500,0.19866,0.197064,0.20382,1431,1604,9,38,7,0.46667,0.464464,0.461566,0.46667,0.464463,0.461566
619000,0.260338,0.269258,0.258057,1432,1605,9,38,33,1.29206,1.33793,1.25893,1.29195,1.33781,1.25882
619500,0.385608,0.384698,0.386219,1433,1606,9,39,0,0.884106,0.879033,0.878229,0.884028,0.878956,0.878152
620000,0.969098,0.965159,0.96751,1434,1607,9,39,32,0.418483,0.413521,0.417307,0.968416,0.964476,0.966829
620500,0.223289,0.226212,0.22432,1436,1609,9,40,0,1.00384,1.00164,1.01123,1.00332,1.00112,1.0107
621000,0.33183,0.335114,0.331579,1437,1610,9,40,29,0.676234,0.652268,0.666929,0.674517,0.650687,0.665257
621500,0.791458,0.789091,0.79073,1438,1611,9,40,56,0.438708,0.436369,0.43905,0.791413,0.789046,0.790686
622000,0.245068,0.244048,0.245741,1440,1613,9,41,22,0.778357,0.76765,0.764794,0.778356,0.767649,0.764794
622500,0.328579,0.328928,0.328784,1441,1614,9,41,49,0.521192,0.525016,0.529923,0.521042,0.524863,0.529766
623000,0.5983,0.596593,0.599803,1442,1615,9,42,16,0.366381,0.366647,0.363139,0.596855,0.595161,0.598328
623500,0.197929,0.195075,0.197663,1444,1617,9,42,43,0.638938,0.640023,0.640229,0.638839,0.639923,0.64013
624000,0.315791,0.316161,0.313507,1445,1618,9,43,9,0.428544,0.427526,0.424276,0.428543,0.427525,0.424275
624500,0.469933,0.473176,0.475317,1446,1619,9,43,37,1.18388,1.17085,1.18451,1.18333,1.17031,1.18396
625000,0.177237,0.178769,0.178777,1448,1621,9,44,4,0.572122,0.566451,0.563198,0.572081,0.56641,0.563158
625500,0.214979,0.218694,0.221756,1449,1622,9,44,31,0.259813,0.249034,0.247834,0.258614,0.248223,0.247137
626000,0.43801,0.43466,0.441418,1450,1623,9,44,58,1.00021,1.00339,0.985073,1.00012,1.0033,0.984983
626500,1.10307,1.10627,1.1072,1451,1624,9,45,25,0.384414,0.387796,0.386768,1.1015,1.10471,1.10563
627000,0.257265,0.252876,0.255361,1453,1626,9,45,52,1.07642,1.07144,1.07644,1.07614,1.07116,1.07616
627500,0.338653,0.342629,0.342786,1454,1627,9,46,19,0.730191,0.732836,0.727465,0.729381,0.732029,0.726669
628000,0.904516,0.903882,0.904797,1455,1628,9,46,46,0.379774,0.373884,0.3801,0.904442,0.903808,0.904724
628500,0.26562,0.268643,0.265808,1457,1630,9,47,13,0.897325,0.899534,0.896297,0.893721,0.895934,0.8927
629000,0.305944,0.306889,0.308143,1458,1631,9,47,39,0.603486,0.60854,0.608445,0.60132,0.606344,0.606259
629500,0.687461,0.688057,0.688227,1459,1632,9,48,6,0.360206,0.357123,0.360053,0.687296,0.68789,0.688061
630000,0.20415,0.201954,0.204192,1461,1634,9,48,35,0.759448,0.765391,0.758274,0.759314,0.765255,0.75814
630500,0.30584,0.312088,0.310768,1462,1635,9,49,2,0.462761,0.466568,0.467053,0.462743,0.46655,0.467035
631000,0.540552,0.541507,0.537964,1463,1636,9,49,31,1.29392,1.20619,1.35585,1.29377,1.20606,1.35568
631500,0.20927,0.20873,0.213336,1465,1638,9,49,57,0.555044,0.556495,0.556692,0.554883,0.556333,0.556532
632000,0.305901,0.306787,0.305945,1466,1639,9,50,24,0.371396,0.363054,0.372795,0.371396,0.363054,0.372795
632500,0.492397,0.492512,0.495251,1467,1640,9,50,51,1.11184,1.11798,1.10692,1.11151,1.11765,1.10659
633000,0.146248,0.146982,0.149153,1469,1642,9,51,18,0.432771,0.437366,0.421843,0.432761,0.437355,0.421833
633500,0.237445,0.260146,0.222772,1470,1643,9,51,45,1.16841,1.30771,1.16597,1.16773,1.30694,1.16528
634000,1.0313,1.02702,1.02849,1470,1644,9,52,12,0.413303,0.405022,0.412725,1.03129,1.02701,1.02848
634500,0.303673,0.295851,0.30098,1472,1646,9,52,39,1.2214,1.21841,1.2246,1.22135,1.21836,1.22455
635000,0.350915,0.352669,0.352861,1473,1647,9,53,6,0.756513,0.755798,0.760759,0.750601,0.749922,0.754814
635500,0.823643,0.821929,0.823765,1474,1648,9,53,33,0.376579,0.378156,0.372286,0.823609,0.821895,0.82373
636000,0.265177,0.273507,0.268893,1476,1650,9,54,1,0.895911,0.89921,0.883789,0.888429,0.891788,0.876495
636500,0.326258,0.330061,0.32185,1477,1651,9,54,28,0.686072,0.688913,0.692076,0.683793,0.68664,0.689731
637000,0.661398,0.658651,0.647669,1478,1652,9,54,54,0.47475,0.473426,0.477348,0.660701,0.657959,0.647033
637500,0.181335,0.178274,0.178206,1480,1654,9,55,24,0.722264,0.716508,0.722085,0.673902,0.668386,0.673459
638000,0.342671,0.339709,0.342343,1481,1655,9,55,51,0.478933,0.461636,0.477529,0.478922,0.461626,0.477518
638500,0.57473,0.574909,0.577098,1482,1656,9,56,18,1.37224,1.34655,1.38292,1.37223,1.34654,1.38291
639000,0.218649,0.217725,0.217174,1484,1658,9,56,45,0.588811,0.594697,0.593276,0.587555,0.593418,0.592
639500,0.277508,0.27581,0.280045,1485,1659,9,57,12,0.351427,0.336156,0.340138,0.351372,0.33611,0.340093
640000,0.735794,0.73767,0.73251,1480,1659,9,57,42,0.614956,0.627937,0.607944,0.735776,0.737653,0.732492
640500,0.655247,0.652094,0.648509,1480,1660,9,58,11,0.422218,0.423825,0.413682,0.655199,0.652047,0.648461
641000,0.190166,0.187746,0.187011,1482,1662,9,58,38,0.702469,0.701894,0.698476,0.702422,0.701847,0.69843
641500,0.275412,0.276662,0.274474,1483,1663,9,59,5,0.49306,0.488724,0.487261,0.493056,0.48872,0.487258
642000,0.54177,0.539873,0.542076,1484,1664,9,59,31,1.25014,1.17133,1.26763,1.25013,1.17132,1.26762
642500,0.201139,0.198947,0.202084,1486,1666,10,0,0,0.544573,0.540461,0.539694,0.544378,0.540266,0.539502
643000,0.246162,0.247872,0.250952,1487,1667,10,0,25,0.415626,0.413848,0.411531,0.415623,0.413846,0.411529
643500,0.450779,0.454824,0.451359,1488,1668,10,0,53,1.18405,1.18318,1.19167,1.18404,1.18317,1.19166
644000,0.231251,0.234657,0.229905,1490,1670,10,1,20,0.453062,0.451366,0.450445,0.453062,0.451366,0.450445
644500,0.286366,0.291943,0.286542,1491,1671,10,1,49,1.34219,1.33658,1.30139,1.34147,1.33586,1.30069
645000,0.36966,0.367907,0.365997,1492,1672,10,2,15,0.820627,0.820635,0.814929,0.820612,0.82062,0.814913
645500,0.938186,0.939268,0.936122,1493,1673,10,2,42,0.374536,0.372861,0.373456,0.938145,0.939227,0.936081
646000,0.254247,0.254547,0.256788,1495,1675,10,3,9,1.06588,1.05048,1.06334,1.06551,1.05012,1.06297
646500,0.349209,0.34842,0.352342,1496,1676,10,3,36,0.702907,0.695555,0.702858,0.702069,0.694732,0.702028
647000,0.782692,0.781887,0.781431,1497,1677,10,4,3,0.382971,0.383685,0.384576,0.782604,0.781799,0.781345
647500,0.175735,0.175262,0.180424,1499,1679,10,4,31,0.805007,0.802152,0.790445,0.805007,0.802152,0.790445
648000,0.347504,0.351351,0.351204,1500,1680,10,4,58,0.514379,0.521537,0.522863,0.514288,0.521444,0.522769
648500,0.599661,0.599397,0.601434,1501,1681,10,5,25,0.312871,0.307309,0.309047,0.599512,0.599245,0.601282
649000,0.214067,0.215643,0.211178,1503,1683,10,5,52,0.675472,0.673802,0.6722,0.67533,0.673661,0.672058
649500,0.263091,0.271257,0.266742,1504,1684,10,6,19,0.43614,0.424975,0.436487,0.436138,0.424974,0.436485
650000,0.533994,0.52984,0.541678,1505,1685,10,6,48,1.22354,1.20829,1.2256,1.22337,1.20812,1.22543
650500,0.226342,0.223897,0.221709,1507,1687,10,7,17,0.541866,0.546401,0.540795,0.541847,0.546382,0.540776
651000,0.277036,0.276893,0.277267,1508,1688,10,7,44,0.390757,0.382973,0.386554,0.389316,0.381629,0.385169
651500,0.420036,0.422289,0.417771,1509,1689,10,8,12,0.995201,0.989673,0.98049,0.99508,0.989554,0.980372
652000,1.1948,1.19588,1.19688,1510,1690,10,8,40,0.410085,0.401973,0.415335,1.19477,1.19585,1.19685
652500,0.300178,0.29884,0.299713,1512,1692,10,9,6,1.22386,1.22634,1.245,1.22365,1.22612,1.24478
653000,0.378925,0.376977,0.381553,1513,1693,10,9,33,0.787084,0.776758,0.784184,0.787035,0.776711,0.784136
653500,0.905752,0.90895,0.909711,1514,1694,10,10,0,0.411348,0.419659,0.414094,0.899549,0.902811,0.903492
654000,0.27831,0.278115,0.279853,1516,1696,10,10,29,0.953925,0.959935,0.954621,0.95386,0.959869,0.954556
654500,0.314646,0.314737,0.313994,1517,1697,10,10,56,0.665441,0.657481,0.661375,0.664866,0.656919,0.660806
655000,0.732683,0.731311,0.73823,1518,1698,10,11,24,0.334499,0.334302,0.338472,0.73251,0.731139,0.738058
655500,0.270511,0.275584,0.271365,1520,1700,10,11,51,0.842039,0.841737,0.834081,0.841901,0.8416,0.833944
656000,0.275855,0.274963,0.27391,1521,1701,10,12,18,0.488003,0.488184,0.490267,0.487549,0.487727,0.489804
656500,0.553215,0.552313,0.549762,1522,1702,10,12,45,0.287823,0.282174,0.278771,0.552268,0.55135,0.548796
657000,0.181946,0.180018,0.181968,1524,1704,10,13,12,0.648024,0.649808,0.64601,0.647977,0.649761,0.645963
657500,0.271338,0.270581,0.272234,1525,1705,10,13,39,0.479087,0.479413,0.480431,0.479055,0.479381,0.480398
658000,0.479209,0.475879,0.482052,1526,1706,10,14,7,1.22189,1.21457,1.22771,1.22185,1.21454,1.22768
658500,0.193748,0.19299,0.195987,1528,1708,10,14,35,0.550362,0.546005,0.547309,0.550338,0.545981,0.547285
659000,0.198094,0.20186,0.185472,1529,1709,10,15,3,0.378014,0.384283,0.371484,0.365507,0.371603,0.358554
659500,0.442576,0.442931,0.440969,1530,1710,10,15,29,0.884043,0.883281,0.900453,0.883877,0.883116,0.90028
660000,1.16683,1.16551,1.16653,1531,1711,10,15,58,0.480452,0.483153,0.484647,1.16677,1.16545,1.16647
660500,0.185109,0.191049,0.188261,1533,1713,10,16,25,1.02625,1.00851,1.02486,1.0246,1.0069,1.02321
661000,0.336996,0.335087,0.336372,1534,1714,10,16,52,0.752339,0.748425,0.749522,0.751138,0.74723,0.748328
661500,0.893618,0.892739,0.891004,1535,1715,10,17,20,0.437423,0.426495,0.434616,0.887187,0.886167,0.884571
662000,0.217718,0.218002,0.207339,1537,1717,10,17,48,0.860656,0.863326,0.858775,0.860288,0.862957,0.858402
662500,0.351242,0.350963,0.352861,1538,1718,10,18,14,0.671679,0.671939,0.669371,0.670865,0.671123,0.668566
663000,0.695468,0.693077,0.681463,1539,1719,10,18,43,0.411662,0.411237,0.40882,0.695375,0.692984,0.681374
663500,0.23393,0.23148,0.231779,1541,1721,10,19,10,0.786616,0.776102,0.776382,0.78658,0.776066,0.776346
664000,0.26122,0.263071,0.262723,1542,1722,10,19,38,0.400335,0.395695,0.390601,0.400332,0.395693,0.390598
664500,0.542323,0.542004,0.538763,1543,1723,10,20,7,0.386408,0.390271,0.381835,0.541803,0.541497,0.538239
665000,0.26035,0.261227,0.263224,1545,1725,10,20,35,0.593189,0.585881,0.597849,0.592528,0.585236,0.597185
665500,0.263276,0.266231,0.267477,1546,1726,10,21,3,0.397862,0.391415,0.393818,0.397831,0.391386,0.393789
666000,0.466129,0.465097,0.464729,1547,1727,10,21,30,1.16566,1.16574,1.16407,1.16566,1.16573,1.16406
666500,0.19157,0.192676,0.194113,1549,1729,10,21,57,0.556666,0.561828,0.562806,0.556653,0.561815,0.562793
667000,0.284361,0.29636,0.281847,1550,1730,10,22,25,0.335717,0.322827,0.319562,0.326494,0.318074,0.312788
667500,0.372081,0.373861,0.374081,1551,1731,10,22,51,0.90799,0.904773,0.910718,0.907346,0.904135,0.910073
668000,1.02955,1.02691,1.02551,1552,1732,10,23,18,0.43278,0.434474,0.429412,1.02952,1.02688,1.02547
668500,0.274068,0.275944,0.276784,1554,1734,10,23,45,1.18493,1.18585,1.18573,1.18492,1.18584,1.18572
669000,0.380114,0.380858,0.381336,1555,1735,10,24,13,0.714218,0.715416,0.719651,0.71169,0.712884,0.717091
669500,0.829738,0.827853,0.832378,1556,1736,10,24,42,0.373175,0.369113,0.375086,0.82972,0.827835,0.83236
670000,0.223574,0.225699,0.216217,1558,1738,10,25,11,0.854654,0.855736,0.855193,0.854319,0.855401,0.854854
670500,0.310023,0.310555,0.306075,1559,1739,10,25,38,0.579991,0.57731,0.572338,0.579863,0.577183,0.572211
671000,0.68083,0.677109,0.68102,1560,1740,10,26,5,0.360172,0.366163,0.357803,0.68062,0.676905,0.680809
671500,0.197915,0.19866,0.197632,1562,1742,10,26,32,0.609054,0.608223,0.603298,0.608994,0.608164,0.60324
672000,0.278765,0.279417,0.284487,1563,1743,10,27,0,0.459158,0.449451,0.455889,0.459157,0.44945,0.455889
672500,0.470197,0.472147,0.469314,1564,1744,10,27,28,1.2915,1.27883,1.28737,1.2915,1.27882,1.28736
673000,0.193421,0.195194,0.194376,1566,1746,10,27,55,0.566881,0.564831,0.564993,0.566824,0.564774,0.564936
673500,0.265001,0.266038,0.269089,1567,1747,10,28,22,0.334485,0.318295,0.336354,0.333166,0.317303,0.335077
674000,0.416413,0.416382,0.414058,1568,1748,10,28,51,1.05834,1.0494,1.05614,1.0582,1.04926,1.056
674500,1.16216,1.15823,1.16786,1569,1749,10,29,17,0.482014,0.482441,0.479464,1.16213,1.1582,1.16783
675000,0.228546,0.227413,0.221331,1571,1751,10,29,44,1.16532,1.16301,1.16838,1.1653,1.16299,1.16836
675500,0.387117,0.383722,0.382789,1572,1752,10,30,12,0.815197,0.807635,0.81678,0.815158,0.807597,0.816741
676000,0.907039,0.910925,0.912805,1573,1753,10,30,40,0.390844,0.386101,0.384983,0.905796,0.909662,0.911535
676500,0.293408,0.291839,0.292721,1575,1755,10,31,7,0.965775,0.962562,0.973623,0.965762,0.962549,0.97361
677000,0.339295,0.339298,0.341437,1576,1756,10,31,34,0.603609,0.599678,0.605925,0.603018,0.599096,0.605334
677500,0.750015,0.750329,0.753484,1577,1757,10,32,2,0.319713,0.319103,0.316624,0.749896,0.75021,0.753363
678000,0.227713,0.221895,0.226098,1579,1759,10,32,30,0.776636,0.777645,0.777191,0.776538,0.777546,0.777093
678500,0.333771,0.33803,0.337815,1580,1760,10,32,59,0.509986,0.512142,0.514973,0.508384,0.510559,0.513363
679000,0.555645,0.562009,0.552208,1581,1761,10,33,28,0.39523,0.400278,0.38542,0.54191,0.548161,0.537927
679500,0.20037,0.198365,0.195473,1583,1763,10,33,55,0.617525,0.615962,0.619349,0.617398,0.615835,0.61922
680000,0.239184,0.240459,0.241315,1584,1764,10,34,26,0.429595,0.427553,0.436688,0.429595,0.427552,0.436688
680500,0.451857,0.453267,0.45176,1585,1765,10,34,53,1.08306,1.0773,1.0849,1.08306,1.0773,1.0849
681000,0.191694,0.191661,0.196219,1587,1767,10,35,21,0.475125,0.471546,0.481089,0.475092,0.471514,0.481056
681500,0.25633,0.268352,0.248905,1588,1768,10,35,48,0.332265,0.293467,0.322769,0.330326,0.292825,0.320883
682000,0.385541,0.387967,0.385976,1589,1769,10,36,15,0.880144,0.875604,0.877468,0.880105,0.875565,0.877429
682500,1.07038,1.0735,1.07697,1590,1770,10,36,41,0.403769,0.404675,0.409453,1.0703,1.07343,1.0769
683000,0.379864,0.383872,0.377627,1591,1772,10,37,8,0.720396,0.717784,0.724958,0.719137,0.716549,0.723674
683500,0.782592,0.777935,0.782788,1592,1773,10,37,35,0.460336,0.458396,0.448844,0.758381,0.753928,0.757699
684000,0.254522,0.25465,0.254864,1594,1775,10,38,2,0.904838,0.90483,0.900653,0.902916,0.902909,0.898744
684500,0.32663,0.328278,0.31638,1595,1776,10,38,31,0.595174,0.600712,0.590476,0.593675,0.599192,0.588947
685000,0.667178,0.662737,0.657794,1596,1777,10,38,58,0.373442,0.376584,0.364068,0.666964,0.662529,0.65758
685500,0.218025,0.217711,0.221945,1598,1779,10,39,25,0.682199,0.69224,0.682405,0.682116,0.692156,0.682323
686000,0.215914,0.216818,0.213211,1599,1780,10,39,53,0.470111,0.476008,0.483341,0.47011,0.476006,0.483339
686500,0.547687,0.547268,0.554697,1600,1781,10,40,22,1.3172,1.2814,1.33648,1.31714,1.28134,1.33642
687000,0.164747,0.166104,0.16303,1602,1783,10,40,48,0.556759,0.553931,0.553634,0.556733,0.553904,0.553607
687500,0.26122,0.262991,0.254907,1603,1784,10,41,15,0.345823,0.332298,0.34487,0.344161,0.330937,0.343102
688000,0.474538,0.470201,0.478643,1604,1785,10,41,42,1.02985,1.02265,1.03628,1.02982,1.02263,1.03626
688500,1.20984,1.20777,1.21057,1605,1786,10,42,9,0.412402,0.414338,0.404786,1.2098,1.20772,1.21053
689000,0.236554,0.242089,0.235183,1607,1788,10,42,36,1.1465,1.14381,1.14651,1.14649,1.1438,1.14651
689500,0.330877,0.326261,0.325112,1608,1789,10,43,3,0.792109,0.78886,0.787966,0.792091,0.788842,0.787948
690000,0.919671,0.923165,0.918558,1609,1790,10,43,33,0.380738,0.385218,0.37496,0.918468,0.921964,0.917344
690500,0.331501,0.333452,0.328351,1610,1792,10,44,2,0.584905,0.571103,0.588413,0.584286,0.570522,0.587777
691000,0.680212,0.682707,0.67773,1611,1793,10,44,29,0.374527,0.372966,0.366978,0.678449,0.680921,0.675938
691500,0.236852,0.236096,0.236394,1613,1795,10,44,55,0.757002,0.754311,0.755926,0.756709,0.754019,0.755634
692000,0.339602,0.344214,0.339586,1614,1796,10,45,24,0.557845,0.556351,0.55484,0.557845,0.556351,0.55484
692500,0.211716,0.207707,0.210424,1614,1797,10,45,52,0.943997,0.934792,0.936962,0.94145,0.932263,0.934434
693000,0.299657,0.298396,0.292301,1615,1798,10,46,19,0.597343,0.599974,0.593301,0.597163,0.599792,0.59312
693500,0.592264,0.587183,0.586995,1616,1799,10,46,46,0.448525,0.45819,0.444191,0.56849,0.565848,0.563375
694000,0.207795,0.207453,0.205351,1618,1801,10,47,13,0.692206,0.68772,0.69051,0.692192,0.687706,0.690496
694500,0.262352,0.259878,0.259674,1619,1802,10,47,40,0.411363,0.41724,0.402877,0.411363,0.41724,0.402877
695000,0.510916,0.50734,0.509332,1620,1803,10,48,8,1.28281,1.28328,1.28506,1.28278,1.28324,1.28502
695500,0.168827,0.172072,0.171455,1622,1805,10,48,35,0.566016,0.567677,0.567627,0.565997,0.567658,0.567608
696000,0.235674,0.235038,0.233318,1623,1806,10,49,2,0.366269,0.357514,0.358283,0.362305,0.353797,0.35449
696500,0.443181,0.449908,0.445269,1624,1807,10,49,31,1.03882,1.04406,1.03113,1.03876,1.04399,1.03106
697000,1.15591,1.14836,1.15336,1625,1808,10,49,57,0.424292,0.423338,0.416096,1.15504,1.1475,1.15249
697500,0.29153,0.288205,0.290954,1627,1810,10,50,24,1.17941,1.1819,1.16466,1.1788,1.18129,1.16406
698000,0.395479,0.395792,0.399697,1628,1811,10,50,51,0.717234,0.728773,0.719464,0.712908,0.724296,0.715165
698500,0.862265,0.859234,0.857209,1629,1812,10,51,18,0.415595,0.411361,0.413684,0.861751,0.858719,0.856699
699000,0.259349,0.257953,0.262918,1631,1814,10,51,46,0.980847,0.985611,0.99326,0.980075,0.984832,0.992478
699500,0.329793,0.333407,0.331614,1632,1815,10,52,15,0.587366,0.592337,0.588496,0.587001,0.59197,0.588132
700000,0.662236,0.654828,0.647001,1633,1816,10,52,44,0.372994,0.378292,0.368678,0.659442,0.652157,0.644312
700500,0.164968,0.166405,0.158673,1635,1818,10,53,10,0.70285,0.704935,0.694323,0.702774,0.704859,0.694248
701000,0.302913,0.308602,0.301455,1636,1819,10,53,38,0.472079,0.460504,0.468566,0.472078,0.460503,0.468566
701500,0.525049,0.523627,0.528523,1637,1820,10,54,6,1.33419,1.31759,1.33466,1.33418,1.31758,1.33465
702000,0.129818,0.129638,0.129407,1639,1822,10,54,33,0.452648,0.44675,0.450877,0.452568,0.446672,0.450797
702500,0.416933,0.406511,0.409756,1639,1823,10,55,1,1.00947,1.00965,1.01174,1.00945,1.00963,1.01172
703000,0.193136,0.19727,0.197264,1641,1825,10,55,29,0.480636,0.488976,0.476918,0.480636,0.488976,0.476918
703500,0.288528,0.289745,0.29627,1642,1826,10,55,56,1.42785,1.41298,1.423,1.42773,1.41286,1.42288
704000,0.389797,0.388361,0.391743,1643,1827,10,56,22,0.845007,0.843309,0.844449,0.844982,0.843284,0.844424
704500,0.961642,0.963255,0.957661,1644,1828,10,56,49,0.401944,0.404544,0.405334,0.961622,0.963234,0.95764
705000,0.28863,0.289179,0.294188,1646,1830,10,57,17,0.949665,0.949037,0.946556,0.949579,0.948951,0.946471
705500,0.350075,0.348029,0.350098,1647,1831,10,57,44,0.660793,0.660216,0.654883,0.660367,0.659788,0.654465
706000,0.270722,0.262574,0.283224,1647,1832,10,58,11,0.766257,0.760606,0.793777,0.766212,0.76056,0.793731
706500,0.438463,0.439133,0.441116,1648,1833,10,58,40,0.802752,0.802965,0.795659,0.802708,0.802921,0.795616
707000,0.450322,0.445857,0.462979,1648,1834,10,59,10,0.686535,0.653146,0.717964,0.686532,0.653143,0.71796
707500,0.408571,0.399999,0.410053,1648,1835,10,59,37,0.578505,0.560495,0.564096,0.578355,0.560352,0.563959
708000,0.666123,0.670018,0.664404,1649,1836,11,0,4,0.430664,0.433272,0.416668,0.659921,0.663781,0.657878
708500,0.240168,0.238209,0.240412,1651,1838,11,0,31,0.74577,0.750007,0.751065,0.74574,0.749976,0.751035
709000,0.340557,0.338772,0.337291,1652,1839,11,0,59,0.535544,0.535896,0.541628,0.535542,0.535894,0.541627
709500,0.214153,0.216009,0.215197,1651,1840,11,1,28,0.612065,0.609665,0.610681,0.611558,0.609164,0.610178
710000,0.282524,0.279877,0.280104,1652,1841,11,1,59,0.412828,0.406847,0.406955,0.412815,0.406834,0.406942
710500,0.141944,0.141776,0.145351,1651,1842,11,2,26,0.48085,0.470114,0.461744,0.480722,0.46999,0.461624
711000,0.259415,0.263219,0.258549,1652,1843,11,2,53,0.327035,0.304648,0.316106,0.326773,0.304487,0.315883
711500,0.407725,0.407813,0.409388,1653,1844,11,3,21,0.917732,0.917245,0.922932,0.917708,0.917221,0.922908
712000,1.00921,1.01465,1.01163,1654,1845,11,3,48,0.445544,0.443589,0.445556,0.999035,1.00434,1.00141
712500,0.259726,0.265251,0.263345,1656,1847,11,4,15,1.05502,1.06142,1.05348,1.05497,1.06138,1.05343
